,from_name,from_ticker,to_name,to_ticker,deal_type,subtype,amount_bn,amount_approx,scale_quantity,scale_unit,scale_approx,tenor_years,tenor_start,tenor_end,tenor_text,confidence_level,confidence_detail,source,from_group,to_group
262,EdgeConneX,,AdaniConneX,,SECURED_DEBT,sustainability-linked construction financing,1.44,True,,,,,,,,REPORTED,Reuters,EdgeConneX,Data Centers,Other
263,EdgeConneX,,Kagoya Asset Management,,LEASE,land lease / site development,,,200,MW,False,3,2025-01-13,2027-01-13,Target RFS 2027,OFFICIAL,edgeconnex.com press release,EdgeConneX,Data Centers,Other
264,EdgeConneX,,Rackspace Technology,,LEASE,build-to-suit / tenant colocation partnership,0.44,False,,,,,,,,REPORTED,expressnews.com,EdgeConneX,Data Centers,Other
265,Gridmatic,,EdgeConneX,,ENERGY_PPA,solar renewable supply 24/7 hourly matching,,,10,MW,False,,,,,OFFICIAL,gridmatic.com press release,EdgeConneX,Other,Data Centers
266,EQT Infrastructure VI,,EdgeConneX,,INVESTOR,strategic partnership / investment,,,,,,,,,,REPORTED,europawire.eu,EdgeConneX,Other,Data Centers
267,EdgeConneX,,CoreWeave,,CUSTOMER,compute capacity / colocation lease,,,,,,,,,,REPORTED,datacenterdynamics.com,EdgeConneX,Data Centers,AI Clouds & Miners
268,EdgeConneX,,Ori,,CUSTOMER,compute capacity / colocation lease,,,,,,,,,,REPORTED,amplinktech.com,EdgeConneX,Data Centers,Other
269,GIC,,Equinix,,INVESTOR,Investment equity joint venture,15.0,True,,,,,,,,OFFICIAL,Equinix press release 2024-10-01,Equinix,Other,Data Centers
270,CPP Investments,,Equinix,,INVESTOR,Investment equity joint venture,15.0,True,,,,,,,,OFFICIAL,Equinix press release 2024-10-01,Equinix,Other,Data Centers
271,PGIM Real Estate,,Equinix,,INVESTOR,Joint venture for xScale data center development,0.6,False,,,,,2024-04-01,,"multi-phase, first phase Q2 2024",OFFICIAL,Equinix press release 2024-04-15,Equinix,Other,Data Centers
272,Dell Technologies,,Equinix,,OTHER,Compute capacity / private AI solution,,,,,,,,,,OFFICIAL,Equinix press release 2024-12-19,Equinix,Semis & Systems,Data Centers
273,NVIDIA,,Equinix,,OTHER,Compute capacity / GPU-managed service,,,,,,,2024-02-05,2025-03-01,ongoing partnership; Instant AI Factory rollout by March 2025,COMPANY,"Equinix blog 2024-02-05, company statements",Equinix,Semis & Systems,Data Centers
274,VAST Data,,Equinix,,OTHER,Compute capacity / solution validation,,,,,,,,,,REPORTED,GlobeNewswire 2024-10-01,Equinix,Other,Data Centers
275,Block,,Equinix,,CUSTOMER,Data center lease / compute capacity,,,,,,,,,,REPORTED,Block investor news 2025-03-12,Equinix,Other,Data Centers
276,Groq,,Equinix,,CUSTOMER,Data center lease / compute capacity,,,,,,,2025-07-07,,operational July 2025,REPORTED,CNBC 2025-07-07,Equinix,Other,Data Centers
277,CleanMax,,Equinix,,ENERGY_PPA,Captive renewable power project,,,33,MW,False,,2025-01-01,,phased operational in 2025,OFFICIAL,Equinix press release 2024-11-19,Equinix,Other,Data Centers
278,Neoen,,Equinix,,ENERGY_PPA,Virtual PPA Italy,,,53,MW,False,10,2024-11-26,2034-11-26,10-year,OFFICIAL,Equinix press release 2024-11-26,Equinix,Other,Data Centers
279,Sembcorp,,Equinix,,ENERGY_PPA,Renewable energy PPA Singapore,,,58.5,MWp,False,,,,,OFFICIAL,Equinix press releases 2024-04-29 and 2024-12-03,Equinix,Other,Data Centers
280,TagEnergy,,Equinix,,ENERGY_PPA,Renewable energy PPA Australia,,,151,MW,False,,2024-02-06,,projects operational by 2029,OFFICIAL,Equinix press release 2024-02-06,Equinix,Other,Data Centers
281,Lambda,,Equinix,,CUSTOMER,Data center lease / compute capacity,,,,,,,2023-12-01,,ongoing deployments from Dec 2023,OFFICIAL,Equinix press release 2023-12,Equinix,AI Clouds & Miners,Data Centers
282,Foxconn,,NVIDIA,NVDA,CUSTOMER,Blackwell GPUs,,,10000,NVIDIA Blackwell GPUs,False,,,,,OFFICIAL,https://nvidianews.nvidia.com/news/foxconn-builds-ai-factory-in-partnership-with-taiwan-and-nvidia,Foxconn,Semis & Systems,Semis & Systems
283,Foxconn,,NVIDIA,NVDA,PLATFORM_INTEGRATION,compute capacity,,,,,,,,,,OFFICIAL,https://www.honhai.com/en-us/press-center/press-releases/latest-news/1545,Foxconn,Semis & Systems,Semis & Systems
284,Foxconn,,TSMC,,CUSTOMER,compute capacity,,,,,,,,,,OFFICIAL,https://nvidianews.nvidia.com/news/foxconn-builds-ai-factory-in-partnership-with-taiwan-and-nvidia,Foxconn,Semis & Systems,Semis & Systems
285,Foxconn,,Farglory Free Trade Zone,,LEASE,data center / factory lease,0.0228,True,,,,5,,,60 months,REPORTED,https://focustaiwan.tw/business/202507030006,Foxconn,Semis & Systems,Other
286,Foxconn,,Albamen Capital Partners,,INVESTOR,renewables JV equity investment,0.3,True,,,,,,,,OFFICIAL,https://www.foxconn.com/en-us/press-center/press-releases/latest-news/1300,Foxconn,Semis & Systems,Other
287,Foxconn,,Zettabyte,,INVESTOR,strategic partnership with capital funding,,,,,,,,,,OFFICIAL,https://www.foxconn.com/en-us/press-center/press-releases/latest-news/1499,Foxconn,Semis & Systems,Other
288,Foxconn,,Dalfen Industrial,,INVESTOR,real-estate acquisition for AI supply chain,0.1421,False,,,,,,,,REPORTED,https://www.investing.com/news/company-news/ingrasys-technology-usa-acquires-houston-property-for-142m-93CH-3943888,Foxconn,Semis & Systems,Other
289,Foxconn,,SoftBank,,SALE_LEASEBACK,asset sale - Lordstown plant,0.375,False,,,,,,,,REPORTED,https://www.reuters.com/business/autos-transportation/foxconn-agrees-375-mln-lordstown-plant-sale-pivot-towards-data-centres-2025-08-04/,Foxconn,Semis & Systems,Capital Providers
290,Foxconn,,TECO Electric & Machinery,,INVESTOR,share exchange strategic alliance,,,,,,,,,,OFFICIAL,https://www.prnewswire.com/news-releases/teco-electric--machinery-and-hon-hai-technology-group-announce-strategic-alliance-targeting-ai-data-center-capabilities-302517160.html,Foxconn,Semis & Systems,Other
291,GDS,,CapitaLand Ascendas REIT,,SALE_LEASEBACK,data center lease / property acquisition,0.081,False,,,,,,,,OFFICIAL,GDS press release via Data Center Dynamics,GDS,Data Centers,Other
292,GDS,,Infocomm Media Development Authority,,CAPACITY_RESERVATION,compute capacity,,,20,MW,True,,,,,OFFICIAL,EDB and IMDA official announcement,GDS,Data Centers,Other
293,GDS,,Coatue Management,,INVESTOR,Series B convertible preferred shares,1.2,True,,,,,,,,OFFICIAL,Company filings and press releases,GDS,Data Centers,Other
294,GDS,,China Life Insurance Company Limited,,INVESTOR,Private REIT / ABS,0.25,True,,,,,,,,OFFICIAL,Company press release reported on Nasdaq,GDS,Data Centers,Other
295,GDS,,Cenergi SEA Berhad,,ENERGY_PPA,Virtual Power Purchase Agreement (VPPA),,,22.5,MWac,False,21,2024-02-26,,21 years (VPPA term),OFFICIAL,Company press release on Data Center Dynamics,GDS,Data Centers,Other
296,Google,GOOG,Anthropic,,INVESTOR,investment equity,2.0,False,,,,,,,,REPORTED,CNBC 2023-10-27,Google,Hyperscalers,Foundation Labs
297,Google,GOOG,Anthropic,,INVESTOR,investment equity,1.0,True,,,,,,,,REPORTED,CNBC 2025-01-22,Google,Hyperscalers,Foundation Labs
298,Google,GOOG,Anthropic,,INVESTOR,investment equity,0.3,False,,,,,,,,REPORTED,CNBC 2023-05-23,Google,Hyperscalers,Foundation Labs
299,Google,GOOG,Anthropic,,CUSTOMER,compute capacity,,,,,,,,,multi-year,OFFICIAL,Anthropic press release 2023-02-03,Google,Hyperscalers,Foundation Labs
300,Google,GOOG,OpenAI,,CUSTOMER,compute capacity,,,,,,,,,,REPORTED,CNBC 2025-07-16,Google,Hyperscalers,Hyperscalers
301,Google,GOOG,Safe Superintelligence,,CUSTOMER,compute capacity,,,,,,,,,,REPORTED,TechCrunch 2025-04-09,Google,Hyperscalers,Other
302,Google,GOOG,Reddit,,CONTENT_LICENSING,data/content licensing,0.06,True,,,,,,,multi-year,REPORTED,Reuters 2024-02-22,Google,Hyperscalers,Other
303,Google,GOOG,Stack Overflow,,CONTENT_LICENSING,data access + product integrations,,,,,,,,,,REPORTED,TechCrunch 2024-02-29,Google,Hyperscalers,Other
304,Google,GOOG,Character.AI,,CONTENT_LICENSING,technology license,2.6,True,,,,,,,,REPORTED,Washington Post 2024-08-02,Google,Hyperscalers,Other
305,Google,GOOG,Ørsted,,ENERGY_PPA,wind power,,,150,MW,False,15,,,,OFFICIAL,PRNewswire 2023-04-03,Google,Hyperscalers,Other
306,Google,GOOG,ENGIE,,ENERGY_PPA,solar power,,,90,MW,False,,,,,REPORTED,GlobeNewswire 2024-10-24,Google,Hyperscalers,Other
307,Google,GOOG,Apex Clean Energy,,ENERGY_PPA,wind power,,,79.3,MW,False,,,,,OFFICIAL,DataCenterDynamics 2024-12-18,Google,Hyperscalers,Other
308,Google,GOOG,Brookfield Renewable,,ENERGY_PPA,hydro power,3.0,True,3000,MW,True,20,,,initial 20-year PPAs,REPORTED,FT 2025-07-15,Google,Hyperscalers,Other
309,Google,GOOG,Baseload Capital,,ENERGY_PPA,geothermal power,,,10,MW,False,,,,,OFFICIAL,Google blog 2025-04-15,Google,Hyperscalers,Other
310,Google,GOOG,NVIDIA,NVDA,CUSTOMER,GPU purchase,,,50000,H100 GPUs,True,,,,,ANALYST,Tom's Hardware 2023-11-29,Google,Hyperscalers,Semis & Systems
311,Google,GOOG,Hugging Face,,INVESTOR,Series D investment,0.235,False,,,,,,,,REPORTED,TechCrunch 2023-08-24,Google,Hyperscalers,Other
312,Google,GOOG,Runway,,INVESTOR,Series C extension,0.141,False,,,,,,,,OFFICIAL,Runway 2023-06-29,Google,Hyperscalers,Other
313,Google,GOOG,Intersect Power,,INVESTOR,clean energy funding,0.8,True,,,,,,,,REPORTED,Reuters 2024-12-10,Google,Hyperscalers,Other
314,Google,GOOG,NVIDIA,NVDA,VENDOR_FINANCING,Cloud credits for startups,,,350000,USD credits per startup,False,,,,,REPORTED,Investopedia 2024-04-09,Google,Hyperscalers,Semis & Systems
315,Hewlett Packard Enterprise,,Taiga Cloud,,CUSTOMER,GPU purchase,0.36,False,8200,NVIDIA H100 GPUs,True,,,,,OFFICIAL,northerndata.de press release,Hewlett Packard Enterprise,Semis & Systems,Other
316,Hewlett Packard Enterprise,,Soluna AL CloudCo,,CUSTOMER,Compute capacity (GreenLake services),0.034,False,,,,3,2024-06-18,2027-06-18,36 months,OFFICIAL,SEC filing / company notices,Hewlett Packard Enterprise,Semis & Systems,Other
317,Hewlett Packard Enterprise,,Hut 8,,CUSTOMER,GPU / supercomputer sale (AI systems),0.04,True,1000,NVIDIA H100 GPUs,True,,,,,REPORTED,GlobeNewswire / CRN,Hewlett Packard Enterprise,Semis & Systems,AI Clouds & Miners
318,Hewlett Packard Enterprise,,Advizex,,VENDOR_FINANCING,Vendor financing,0.04,True,,,,,,,,REPORTED,CRN,Hewlett Packard Enterprise,Semis & Systems,Other
319,Hewlett Packard Enterprise,,Aleph Alpha,,INVESTOR,Investment equity,,,,,,,,,,COMPANY,HPE blog / press,Hewlett Packard Enterprise,Semis & Systems,Other
320,Hewlett Packard Enterprise,,Aleph Alpha,,CONTENT_LICENSING,model licensing for GreenLake,,,,,,,,,,OFFICIAL,HPE press release,Hewlett Packard Enterprise,Semis & Systems,Other
321,Hewlett Packard Enterprise,,NVIDIA,NVDA,PLATFORM_INTEGRATION,Compute offering partnership (go-to-market),,,,,,,,,,REPORTED,Market coverage,Hewlett Packard Enterprise,Semis & Systems,Semis & Systems
322,Hewlett Packard Enterprise,,Leibniz Supercomputing Centre,,CUSTOMER,Compute capacity (national supercomputer contract),0.28,False,,,,8,2024-12-13,2032-12-13,Includes operation costs through 2032,OFFICIAL,LRZ / HPE press,Hewlett Packard Enterprise,Semis & Systems,Other
323,Hewlett Packard Enterprise,,Lawrence Livermore National Laboratory,,CUSTOMER,Compute capacity (exascale supercomputer build),0.6,True,,,,,,,,REPORTED,Axios / reporting,Hewlett Packard Enterprise,Semis & Systems,Other
324,Hewlett Packard Enterprise,,Korea Institute of Science and Technology Information,,CUSTOMER,Compute capacity (national supercomputer contract),,,,,,,,,,REPORTED,GovConExec summary / HPE,Hewlett Packard Enterprise,Semis & Systems,Other
325,Hewlett Packard Enterprise,,QScale,,LEASE,Data center lease / colocation,,,,,,,,,,OFFICIAL,HPE press release,Hewlett Packard Enterprise,Semis & Systems,Other
326,Hut 8,,Hewlett Packard Enterprise,,OTHER,Data center procurement / system integration,,,,,,,,,,OFFICIAL,globenewswire.com press release,Hut 8,AI Clouds & Miners,Semis & Systems
327,Hut 8,,BITMAIN Technologies,,CUSTOMER,ASIC colocation with purchase option,0.135,True,15,EH/s ASIC miners,True,,2024-09-19,,hosting + purchase option exercisable within 6 months of energization,OFFICIAL,globenewswire.com press release,Hut 8,AI Clouds & Miners,Other
328,Hut 8,,BITMAIN Technologies,,CUSTOMER,ASIC fleet upgrade purchase agreement,,,31145,BITMAIN Antminer S21+ miners,False,,2025-01-01,,Delivery expected early Q1 2025,OFFICIAL,nasdaq.com press release,Hut 8,AI Clouds & Miners,Other
329,Hut 8,,BITMAIN Technologies,,REPURCHASE,Vendor financing with pledged Bitcoin collateral,0.0924,False,968,BTC,False,,2024-12-31,2025-03-31,redemption period amended into 2025,OFFICIAL,SEC 10-K and 10-Q filings,Hut 8,AI Clouds & Miners,Other
330,Coatue Management,,Hut 8,,INVESTOR,Convertible note strategic funding,0.15,False,,,,5,2024-06-24,2029-06-24,5-year initial term with 3 optional 1-year extensions,OFFICIAL,hut8.com press release,Hut 8,Other,AI Clouds & Miners
331,"Anchorage Lending CA, LLC",,Hut 8,,REPURCHASE,Debt-to-equity conversion,0.038,True,,,,,2024-10-01,2024-10-01,"conversion completed Oct 1, 2024",OFFICIAL,hut8 corporate press release,Hut 8,Other,AI Clouds & Miners
332,Hut 8,,Ionic Digital,,CUSTOMER,Managed services and equity stake,0.006378,False,374261,Ionic Digital shares,False,4,2024-02-01,2028-02-01,4 years managed services,OFFICIAL,globenewswire.com press release,Hut 8,AI Clouds & Miners,Other
333,Inspur Information,,A3 Capital,,OTHER,Data-center cooperation / development partnership,,,,,,,,,,OFFICIAL,prnewswire.com press release,Inspur Information,Other,Other
334,Inspur Information,,NVIDIA,NVDA,CUSTOMER,GPU purchase / systems integration,,,,,,2,2024-01-01,2025-12-31,2024–2025,REPORTED,Reuters; aivres.com product pages,Inspur Information,Other,Semis & Systems
335,Inspur Information,,Megaspeed,,CUSTOMER,GPU resale / suspected onward supply,2.0,True,,,,,,,,REPORTED,Tom's Hardware and unblockmedia investigations,Inspur Information,Other,Other
336,Inspur Information,,MFH Cayman,,CUSTOMER,Server procurement / sale (AI servers),0.002,False,,,,,2024-09-01,,"contract date Sept 1, 2024",OFFICIAL,Mercurity Fintech SEC/Form 20-F filing,Inspur Information,Other,Other
337,Intel,,IBM,IBM,CUSTOMER,Gaudi 3 AI accelerators,,,,,,,,,GA availability early 2025,OFFICIAL,Intel press release,Intel,Semis & Systems,Hyperscalers
338,Intel,,DigitalBridge,,INVESTOR,"equity funding, spin-out Articul8 AI",,,,,,,,,,REPORTED,Reuters,Intel,Semis & Systems,Other
339,Intel,,Silver Lake,,MNA,51% controlling stake sale of Altera FPGA business,8.75,False,,,,,2025-04-14,,closing expected H2 2025,OFFICIAL,Intel press release,Intel,Semis & Systems,Other
340,Intel,,Hugging Face,,INVESTOR,Series D strategic equity investment,0.235,False,,,,,,,,REPORTED,Axios,Intel,Semis & Systems,Other
341,Intel,,Bloom Energy,,SALE_LEASEBACK,PPA interest sale,0.0069,False,,,,15,,,~15 years underlying PPA term,OFFICIAL,Bloom SEC filing,Intel,Semis & Systems,Other
342,Intel,,United States Department of Commerce,,INVESTOR,government CHIPS grants conversion to equity,8.8698,True,,,,5,2025-08-22,,five-year warrant exercisable,OFFICIAL,Intel press release & Form 8-K,Intel,Semis & Systems,Other
343,Intel,,Intel Capital,,OTHER,spin-off of Intel Capital venture arm,,,,,,,,,new firm expected to commence operations H2 2025,REPORTED,Reuters,Intel,Semis & Systems,Other
344,NVIDIA,NVDA,Intel,INTC,INVESTOR,strategic equity investment and tech collaboration,5.0,False,,,,,,,,REPORTED,CNBC,Intel,Semis & Systems,Semis & Systems
345,Inventec,,AMD,AMD,INVESTOR,equity acquisition participation,0.411,True,,,,,2024-08-27,2025-03-31,one-time equity sale,OFFICIAL,"company announcement, company disclosure, digitimes.com",Inventec,Semis & Systems,Semis & Systems
346,Inventec,,NVIDIA,NVDA,CUSTOMER,OEM manufacturing for NVIDIA AI racks (GB200/GB300 AI servers),,,,,,,2024-01-01,2025-12-31,multi-year OEM manufacturing and supply,REPORTED,"Financial Times, NVIDIA press release",Inventec,Semis & Systems,Semis & Systems
347,Inventec,,Two IC design companies,,CONTENT_LICENSING,VectorMesh NPU IP licensing,,,,,,,2023-07-01,,ongoing licensing and adoption from H2 2023,COMPANY,inventec corporate website,Inventec,Semis & Systems,Other
348,Inventec,,AMD,AMD,MNA,manufacturing asset acquisition attempt (withdrew),3.5,True,,,,,2025-04-01,2025-05-19,M&A bid process April–May 2025,REPORTED,"jakotaindex.com, Reuters",Inventec,Semis & Systems,Semis & Systems
349,Iris Energy,,NVIDIA,NVDA,CUSTOMER,H100 GPUs,0.01,True,248,H100 GPUs,False,,,,,OFFICIAL,Iris Energy press release via GlobeNewswire,Iris Energy,AI Clouds & Miners,Semis & Systems
350,Iris Energy,,Poolside AI,,CUSTOMER,H100 GPU cloud compute capacity,,,248,H100 GPUs,False,,2024-02-05,,3 months + 3-month extension option,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Other
351,Iris Energy,,NVIDIA,NVDA,CUSTOMER,H100 GPUs,0.022,False,568,H100 GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
352,Iris Energy,,Poolside AI,,CUSTOMER,H100 GPU cloud compute capacity,,,504,H100 GPUs,False,,2024-04-15,,"+4 months from mid-Apr 2024, +2-month option",OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Other
353,Iris Energy,,AEP Texas,,ENERGY_PPA,Power capacity,,,750,MW,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Other
354,Iris Energy,,NVIDIA,NVDA,CUSTOMER,H200 GPUs,0.0439,False,1080,H200 GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
355,Iris Energy,,NVIDIA,NVDA,CUSTOMER,Blackwell B200/B300 GPUs,0.13,True,2400,Blackwell B200/B300 GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
356,Iris Energy,,NVIDIA,NVDA,CUSTOMER,B300 and GB300 (NVL72) GPUs,0.168,True,2400,B300 and GB300 GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
357,Iris Energy,,NVIDIA,NVDA,CUSTOMER,Blackwell B200 GPUs,0.193,True,4200,Blackwell B200 GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
358,Iris Energy,,NVIDIA,NVDA,CUSTOMER,B300 and B200 GPUs,0.674,True,11300,NVIDIA B300 and B200 GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
359,Iris Energy,,AMD,,CUSTOMER,AMD MI350X GPUs,0.674,True,1100,AMD MI350X GPUs,False,,,,,OFFICIAL,Iris Energy press release,Iris Energy,AI Clouds & Miners,Semis & Systems
360,JCET,,SanDisk Semiconductor,,INVESTOR,acquisition,0.659,True,,,,,2024-09-28,,Permanent equity (majority stake),REPORTED,Reuters + WDC SEC filings,JCET,Semis & Systems,Other
361,Western Digital,WDC,SanDisk Semiconductor,,CUSTOMER,supply agreement,0.55,False,550000000,USD per year,False,5,2024-09-28,2029-09-28,5 years,REPORTED,WDC SEC filings,JCET,Other,Other
362,Western Digital,WDC,SanDisk Semiconductor,,CONTENT_LICENSING,intellectual property rights,,,,,,5,2024-09-28,2029-09-28,5 years,REPORTED,WDC SEC filings,JCET,Other,Other
363,Pan Shi Hong Kong,,JCET,,INVESTOR,equity stake change of control,1.6,True,,,,,,,Equity stake / control change,REPORTED,SOHU + SCMP reports,JCET,Other,Semis & Systems
364,JCET,,Western Digital,WDC,VENDOR_FINANCING,installment payment schedule,0.659,False,,,,5,2024-10-01,2029-09-28,"Installment payments through Sept 28, 2029",REPORTED,WDC SEC filings,JCET,Semis & Systems,Other
365,KDDI,,Sharp,,LEASE,AI data center site acquisition,,,,,,,2024-03-31,2026-03-31,commence construction by end-Mar-2025; full operation by end-Mar-2026,OFFICIAL,"KDDI newsroom press release June 3, 2024",KDDI,Data Centers,Other
366,KDDI,,Supermicro,,VENDOR_FINANCING,GPU servers and cooling supply,,,,,,,,,,REPORTED,"DataCenterDynamics June 3, 2024",KDDI,Data Centers,Semis & Systems
367,KDDI,,Datasection,,OTHER,Compute center operations partnership,,,,,,,,,,OFFICIAL,"KDDI newsroom press release June 3, 2024",KDDI,Data Centers,Other
368,KDDI,,NVIDIA,NVDA,CUSTOMER,GPU purchase - GB200 NVL72 units,,,1000,GB200 NVL72 units,True,,,,,OFFICIAL,"KDDI newsroom press release June 3, 2024",KDDI,Data Centers,Semis & Systems
369,KDDI,,Hewlett Packard Enterprise,HPE,CUSTOMER,Rack-scale system deployment with GB200 NVL72,,,,,,,2025-04-01,2026-03-31,"FY2025 timeframe, early 2026",OFFICIAL,"HPE press release June 26, 2025",KDDI,Data Centers,Semis & Systems
370,KDDI,,Sakura Internet,,OTHER,GPU mutual-use system (MOU) with Hi-Res,,,,,,,,,,REPORTED,"DataCenterDynamics April 17, 2025",KDDI,Data Centers,Other
371,KDDI,,Electric Power Development,,ENERGY_PPA,"Virtual PPA for wind farm (New Minami Osumi, 19.5 MW)",,,19.5,MW,False,20,2024-12-27,2044-12-27,20 years,OFFICIAL,"KDDI newsroom release Jan 30, 2025",KDDI,Data Centers,Other
372,KDDI,,Electric Power Development,,ENERGY_PPA,"Virtual PPA for wind farm (Kaminokuni, 51.5 MW)",,,51.5,MW,False,20,2025-04-01,2045-04-01,20 years,REPORTED,"Industry report DataCenterDynamics April 1, 2025",KDDI,Data Centers,Other
373,KDDI,,Gunma Prefecture,,ENERGY_PPA,PPA solar power build & supply (17.4 MW),,,17.4,MW,False,,2026-01-01,2029-12-31,Commissioning scheduled 2026–2029,REPORTED,"Japan Energy Hub Nov 15, 2024",KDDI,Data Centers,Other
374,KDDI,,Groq,,INVESTOR,Equity strategic investment via Open Innovation Fund III,0.64,False,,,,,,,,OFFICIAL,KDDI and Groq press releases August 2024,KDDI,Data Centers,Other
375,KDDI,,RLWRLD,,INVESTOR,Seed round strategic equity investment,0.0148,False,,,,,,,,REPORTED,"TechCrunch report April 14, 2025",KDDI,Data Centers,Other
376,KDDI,,Microsoft,MSFT,CONTENT_LICENSING,Azure OpenAI service distribution and consulting,,,,,,,,,,OFFICIAL,"KDDI newsroom Sept 5, 2023 and customer story May 26, 2025",KDDI,Data Centers,Hyperscalers
377,KDDI,,Amazon,AMZN,CUSTOMER,Cloud compute for AI product development (Amazon Bedrock),,,,,,,,,,COMPANY,"KDDI group news Jan 9, 2024",KDDI,Data Centers,Hyperscalers
378,KKR,,Energy Capital Partners,,INVESTOR,strategic partnership,50.0,False,,,,,,,,OFFICIAL,ecpgp.com press release,KKR,Capital Providers,Other
379,KKR,,Energy Capital Partners,,LEASE,data center development,4.0,True,190,MW hyperscale data center campus,False,,2025-07-30,,Phase 1 IT capacity 144 MW; expected expansion,OFFICIAL,ecpgp.com and kirkland.com press releases,KKR,Capital Providers,Other
380,KKR,,Calpine,,ENERGY_PPA,power supply,,,,,,,2025-07-30,,Long-term / dedicated supply,OFFICIAL,cyrusone.com press release,KKR,Capital Providers,Other
381,KKR,,ST Telemedia Global Data Centres,,INVESTOR,investment equity,1.3,True,,,,,,,,OFFICIAL,sttelemediagdc.com press release + Reuters,KKR,Capital Providers,Other
382,KKR,,Nxera,,INVESTOR,equity stake,0.8,True,,,,4,2023-09-18,2027-12-31,Option to increase stake to 25% by 2027,OFFICIAL,nxera-dc.com announcement,KKR,Capital Providers,Other
383,KKR,,CoolIT Systems,,MNA,acquisition liquid cooling,0.305,False,,,,,,,,OFFICIAL,clearygottlieb.com announcement,KKR,Capital Providers,Other
384,KKR,,Global Technical Realty,,LEASE,site acquisition AI/hyperscale data center,,,16,MW IT load,True,,2023-07-01,2023-08-31,Site acquisition,OFFICIAL,globaltechnicalrealty.com announcement,KKR,Capital Providers,Other
385,KKR,,Global Technical Realty,,LEASE,data center delivery handover,,,13.5,MW build-to-suit capacity,False,,2024-07-03,,Phase 2 building handover delivered,OFFICIAL,datacenterdynamics.com report,KKR,Capital Providers,Other
386,KKR,,ST Telemedia Global Data Centres,,MNA,potential acquisition,5.0,True,,,,,,,,REPORTED,Reuters report,KKR,Capital Providers,Other
387,Macquarie,,Lambda,,SECURED_DEBT,GPU-backed facility,0.5,False,,,,,,,,REPORTED,Reuters,Lambda,Capital Providers,AI Clouds & Miners
388,Supermicro,,Lambda,,LEASE,data center lease (sublease),0.6,False,21,MW,False,10,2024-06-21,,10 years,REPORTED,MarketWatch,Lambda,Semis & Systems,AI Clouds & Miners
389,Aligned Data Centers,,Lambda,,LEASE,data center lease,,,,,,,,,,OFFICIAL,GlobNewswire press release,Lambda,Data Centers,AI Clouds & Miners
390,EdgeConneX,,Lambda,,LEASE,build-to-suit data center lease,,,30,MW,True,,,,,REPORTED,DataCenterDynamics,Lambda,Data Centers,AI Clouds & Miners
391,Cologix,,Lambda,,LEASE,data center lease/deployment,,,,,,,,,,OFFICIAL,GlobNewswire press release,Lambda,Other,AI Clouds & Miners
392,Energy Cloud Labs,,Lambda,,LEASE,data center lease,,,1,GW,False,,,,,OFFICIAL,BusinessWire press release,Lambda,Other,AI Clouds & Miners
393,Lambda,,NVIDIA,NVDA,LEASE,compute capacity,1.5,False,18000,GPUs,True,4,2025-09-08,,4 years,REPORTED,DataCenterDynamics,Lambda,AI Clouds & Miners,Semis & Systems
394,Supermicro,SMCI,Lambda,,OTHER,GPU purchase/deployment,,,,,,,,,,OFFICIAL,Supermicro IR,Lambda,Semis & Systems,AI Clouds & Miners
395,JPMorgan,,Lambda,,SECURED_DEBT,senior secured credit facility,0.275,False,,,,,,,,OFFICIAL,FinancialContent,Lambda,Capital Providers,AI Clouds & Miners
396,US Innovative Technology Fund,,Lambda,,INVESTOR,Series C equity funding,0.32,False,,,,,,,,OFFICIAL,SDxCentral,Lambda,Other,AI Clouds & Miners
397,Andra Capital,,Lambda,,INVESTOR,Series D equity funding,0.48,False,,,,,,,,REPORTED,DataCenterDynamics,Lambda,Other,AI Clouds & Miners
398,Midjourney,,Lambda,,CUSTOMER,compute capacity reserved,,,,,,1,2025-09-04,,1 year,REPORTED,The Information,Lambda,Other,AI Clouds & Miners
399,NVIDIA,NVDA,Lambda,,OTHER,GPU supply,,,,,,,,,,OFFICIAL,NVIDIA press release,Lambda,Semis & Systems,AI Clouds & Miners
400,Mercato Partners,,Lambda,,INVESTOR,Series B equity funding,0.044,False,,,,,,,,REPORTED,DataCenterDynamics,Lambda,Other,AI Clouds & Miners
401,Lenovo,,Digital Realty,,LEASE,Data center lease / colocation partnership,,,,,,,2024-05-15,,Not disclosed,OFFICIAL,datacenterdynamics.com,Lenovo,Semis & Systems,Data Centers
